"AD_Org_ID[Name]","ZZModuleCode","ZZModuleTitle","ZZQualityAssuranceBody","ZZCredits","Registrationstartdate","Registrationenddate","ZZLastEnrolmentDate","ZZLastAchievementDate","IsActive","ZZMigrationCode/K",_LOG_
*,OUT159,Inspect skips-Metaliferous 1,,2,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,Y,2124,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,OUT161,Install and align systems-Metaliferous 1,,3,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,Y,2125,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,OUT162.1,Replace rotary filter components-Metaliferous 1,,3,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,Y,2126,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,OUT163.1,Replace crusher components-Metaliferous 1,,3,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,Y,2127,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,OUT164.1,Repair conveyor belt systems-Metalifeous 1,,3,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,Y,2128,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,OUT165,Overhaul gearboxes-Metaliferous1,,2,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,Y,2129,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,OUT166,Overhaul pumps-Metaliferous 1,,4,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,Y,2130,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,OUT167,Repair vacuum pumps-Metaliferous 1,,5,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,Y,2131,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,OUT197.1,Use welding and cutting equipment-c,,2,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,Y,2132,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,OUT201.1,Wire and explain DC machines-c,,3,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,Y,2133,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,OUT204.1,Remove and install bearings-c,,3,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,Y,2134,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,OUT205,Maintain and align drive systems-c,,2,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,Y,2135,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,OUT206.1,Maintain valves,,2,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,Y,2136,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,OUT207,Maintain diesel and petrol systems-c,,2,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,Y,2137,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,OUT208,Maintain/Overhaul pumps and gearboxes-c,,3,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,Y,2138,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,OUT209.1,Maintain/Overhaul equipment-c,,3,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,Y,2139,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,OUT212,Fault find electrical and electronic circuits,,4,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,Y,2140,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,OUT213,Lift and move loads,,2,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,Y,2141,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,OUT215,"Install, join and test cables-Metaliferous",,4,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,Y,2142,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,OUT216,Install and align drive systems-Metaliferous,,2,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,Y,2143,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,OUT217,Install a conveyor belt system-Metaliferous,,12,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,Y,2144,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,OUT218,"Connect, test and earth equipment-Metaliferous",,2,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,Y,2145,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,OUT219,Install and maintain lightning systems,,2,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,Y,2146,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,OUT220,Install motors and starters-Metaliferous,,3,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,Y,2147,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,OUT221,"Connect, maintain and test transformers-Metaliferous",,2,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,Y,2148,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,OUT222,Maintain overhead cranes-Metaliferous,,2,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,Y,2149,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,OUT223,Maintain main sub-station-Metaliferous,,4,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,Y,2150,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,OUT224,Maintain batteries-Metaliferous,,2,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,Y,2151,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,OUT225,Check and maintain refrigeration plant-Metalliferous,,6,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,Y,2152,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,OUT226,Maintain fans-Metalliferous,,5,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,Y,2153,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,OUT227.1,Maintain valves-Metalliferous,,2,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,Y,2154,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,OUT228,Maintain and replace bearings-Metalliferous,,4,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,Y,2155,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,OUT229,Maintain winches-Metalliferous,,2,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,Y,2156,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,OUT230.1,Maintain compressors and air receivers-Metalliferous,,3,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,Y,2157,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,OUT231,Maintain brake systems-Metalliferous,,3,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,Y,2158,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,OUT232.1,Maintain and align a chain drive-Metalliferous,,1,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,Y,2159,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,OUT233,Maintain crushers-Metalliferous,,4,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,Y,2160,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,OUT234.1,Maintain and overhaul gearboxes-Metalliferous,,2,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,Y,2161,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,OUT235,Maintain grids-Metalliferous,,2,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,Y,2162,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,OUT236,Maintain hydraulic and pneumatic systems-Metalliferous,,8,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,Y,2163,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,OUT237,Maintain boilers-Metallifeous,,6,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,Y,2164,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,OUT238,Maintain locomotives-Metalliferous,,5,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,Y,2165,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,OUT239,Maintain mills-Metalliferous,,4,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,Y,2166,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,OUT240,Maintain main winders-Metalliferous,,8,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,Y,2167,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,OUT241.1,Maintain and overhaul pumps-Metalliferous,,2,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,Y,2168,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,OUT242.1,Maintain belt conveyor systems-Metalliferous,,5,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,Y,2169,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,OUT243,Maintain workshop machines-Metalliferous,,3,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,Y,2170,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,OUT244,Maintain a water pipe system-Metalliferous,,4,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,Y,2171,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,OUT245,Maintain air actuating cylinders and service units-Metalliferous,,2,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,Y,2172,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,OUT246,Inspect skips-Metalliferous,,2,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,Y,2173,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,OUT247,Daily section checks-Metalliferous,,2,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,Y,2174,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,OUT248,Maintain drives-Metalliferous,,3,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,Y,2175,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,OUT249,"Repair, fault find and maintain electical installations-Metalliferous",,4,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,Y,2176,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,OUT250,"Repai, fault find and maintain portable electrical equipment-Metalliferous",,2,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,Y,2177,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,OUT251,Repair AC motors-Metalliferous,,2,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,Y,2178,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,OUT252,Repair DC motors,,2,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,Y,2179,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,OUT253,Use basic hand tools-core,,10,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,Y,2180,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,OUT254,Operate oxy-acetylene cutting equipment-core,,4,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,Y,2181,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,OUT255,Identify coil and inspect ropes,,9,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,Y,2182,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,OUT256,"Tie knots, bends and hitches",,7,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,Y,2183,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,OUT257,Protects ropes using various techniques,,5,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,Y,2184,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,OUT258,Check and maintain lifting equipment and rigging hardware,,17,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,Y,2185,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,OUT259,Erect and use rigging hardware,,12,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,Y,2186,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,OUT260,Lift and move machinery and equipment,,8,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,Y,2187,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,OUT261,Splice manila rope,,10,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,Y,2188,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,OUT262,Splice steel wire rope,,16,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,Y,2189,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,OUT264,Inspect and maintain conveyance equipment-open cast,,26,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,Y,2190,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,OUT300,Lift and move equipment-coal,,2,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,Y,2191,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,OUT301,Recover broken down vehicles,,5,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,Y,2192,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,OUT302.1,Use power tools,,5,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,Y,2193,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,OUT303.1,Maintain transmissions,,6,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,Y,2194,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,OUT304,Maintain differentials,,6,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,Y,2195,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,OUT305,Maintain drive shafts,,1,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,Y,2196,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,OUT307,Maintain V belts,,2,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,Y,2197,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,OUT308,Manitain brake system-Coal,,3,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,Y,2198,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,OUT309,Maintain hydraulic circuits-Coal,,4,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,Y,2199,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,OUT310.1,Maintain a vehicle-Coal,,10,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,Y,2200,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,OUT311,Maintain aoto-electrical systems of a vehicle-Coal,,3,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,Y,2201,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,OUT312,Repair tracks,,3,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,Y,2202,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,OUT313,Repair tyres-Coal,,1,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,Y,2203,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,OUT314,Repair a suspensionon a vehicle-Coal,,1,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,Y,2204,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,OUT315,Construct and analyse hydraulic circuits-Coal,,4,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,Y,2205,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,OUT316,Maintain drill riggs-Diamonds,,1,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,Y,2206,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,OUT318,Maintain front end loaders-(under)diamonds,,1,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,Y,2207,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
*,OUT323,Maintain brakes-diamonds,,1,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,Y,2208,"<ZZModule>: Inserted GenericPO[Table=1000262ID=0] / <ZZModule>: Inserted GenericPO[Table=1000262ID=0] / "
